run,year,cumulative cost_non_intervention_by_person,cumulative cost_intervention_by_person,cumulative cost_increment_by_person,cumulative qaly_non_intervention_by_person,cumulative qaly_intervention_by_person,cumulative qaly_increment_by_person,icer
0001,1,6697.8049,6716.0574,18.2525,0.79197692,0.7924194999999999,0.0004425799999999981,41241.13
0001,2,13466.3796,13492.3304,25.9508,1.5375236300000001,1.54186173,0.00433809999999994,5982.07
0001,3,20476.2511,20423.2635,-52.9876,2.2472917900000002,2.2573274000000003,0.010035609999999725,-5279.96
0001,4,27433.6817,27242.1487,-191.533,2.91419395,2.93115358,0.016959629999999743,-11293.47
0001,5,34302.9068,34064.6746,-238.2322,3.53924929,3.5649257599999995,0.025676469999999972,-9278.23
0001,6,41197.2694,40821.9582,-375.3112,4.1314232,4.1667267599999995,0.03530356000000029,-10630.97
0001,7,47957.2473,47441.9314,-515.3159,4.68270812,4.7280042,0.0452960800000008,-11376.61
0001,8,54672.5305,54063.9377,-608.5928,5.20118095,5.25779108,0.05661013000000021,-10750.6
0001,9,61296.7765,60482.9543,-813.8222,5.68884333,5.7562649100000005,0.06742157999999981,-12070.65
0001,10,67683.2304,66707.8193,-975.4111,6.13956563,6.21895739,0.07939176000000006,-12286.05
0001,11,73955.5869,72812.5558,-1143.0311,6.56065806,6.65187372,0.09121566000000021,-12531.08
0001,12,79981.1413,78732.7478,-1248.3935,6.9521625799999995,7.05746873,0.10530615000000107,-11854.9
0001,13,85924.4278,84579.2635,-1345.1643,7.315883100000001,7.43701217,0.12112907000000123,-11105.21
0001,14,91627.8161,90142.585,-1485.2311,7.6521791100000005,7.78874571,0.1365666000000012,-10875.51
0001,15,97179.7645,95597.8606,-1581.9039,7.96238548,8.113727860000001,0.15134238000000186,-10452.48
0001,16,102467.9439,100744.9136,-1723.0303,8.246982730000001,8.41227636,0.16529363000000158,-10424.06
0001,17,107523.9598,105748.7837,-1775.1761,8.509948,8.690182550000001,0.18023455000000105,-9849.26
0001,18,112292.2896,110409.232,-1883.0576,8.74796407,8.94339381,0.19542974000000105,-9635.47
0001,19,116801.0758,114796.7066,-2004.3692,8.962625410000001,9.17180911,0.20918370000000142,-9581.86
0001,20,121007.4916,118889.4902,-2118.0014,9.15578847,9.37771054,0.22192207000000053,-9543.9
0001,21,124892.8861,122779.0307,-2113.8554,9.33132381,9.56530441,0.23398060000000115,-9034.32
0001,22,128436.407,126302.6239,-2133.7831,9.48745027,9.73236191,0.24491164000000135,-8712.46
0001,23,131707.9866,129593.3029,-2114.6837,9.62679005,9.88405394,0.25726389000000055,-8219.9
0001,24,134658.1512,132576.7056,-2081.4456,9.749876760000001,10.017780499999999,0.2679037400000001,-7769.38
0001,25,137394.2101,135305.6983,-2088.5118,9.859445209999999,10.13605405,0.2766088399999993,-7550.42
0001,26,139759.9631,137675.3033,-2084.6598,9.95300901,10.238266280000001,0.28525726999999895,-7308.0
0001,27,141885.2803,139836.4501,-2048.8302,10.034473669999999,10.32766182,0.29318814999999887,-6988.11
0001,28,143764.8301,141735.4182,-2029.4119,10.10523862,10.4054934,0.30025477999999856,-6758.97
0001,29,145379.0477,143460.9798,-1918.0679,10.16355125,10.47090709,0.307355839999998,-6240.54
0001,30,146785.7102,144928.8758,-1856.8344,10.21252542,10.52692235,0.31439692999999824,-5906.02
0001,31,147966.9054,146218.0209,-1748.8845,10.2534453,10.57437906,0.32093375999999846,-5449.36
0001,32,148931.7775,147264.5052,-1667.2723,10.28738605,10.61377208,0.32638602999999855,-5108.28
0001,33,149742.7795,148138.8547,-1603.9248,10.31506477,10.64665496,0.33159018999999823,-4837.07
0001,34,150342.7205,148831.6224,-1511.0981,10.33682231,10.67280256,0.3359802499999976,-4497.58
0001,35,150837.2709,149398.7125,-1438.5584,10.35452842,10.69341827,0.33888984999999666,-4244.91
0001,36,151225.4152,149854.8248,-1370.5904,10.36829022,10.71011659,0.34182636999999666,-4009.61
0001,37,151527.8128,150232.2523,-1295.5605,10.37874768,10.72298947,0.34424178999999566,-3763.52
0001,38,151765.9204,150528.728,-1237.1924,10.38713581,10.73319341,0.34605759999999575,-3575.11
0001,39,151942.9436,150761.5595,-1181.3841,10.39330403,10.74120628,0.34790224999999625,-3395.74
